"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Kalij Pheasant",0,2100.5,1836.0625,2423,1869,1532.3125,2089,259,-104.425,662.5,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Lophura leucomelanos","Lophura_leucomelanos",17.7587268,"omnivore"
"Red Junglefowl",0,480.5,351.5,513,337,234.5,489,134,-112.4,267.6,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Gallus gallus","Gallus_gallus",23.21714883,"omnivore"
"Indian Peafowl",0,213,172,363,238,183.6125,306,-14,-97.7375,120,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Pavo cristatus","Pavo_cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2368,2214,2438,1982,1935,2370,341,11.2,466,2400,2000,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,29.7776473543756,"Arborophila torqueola","Arborophila_torqueola",25.19798408,"omnivore"
"Red-wattled Lapwing",0,199.5,199,214,250,202.375,258,-42,-59,9,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Vanellus indicus","Vanellus_indicus",43.2386972,"invertebrates"
"Great Hornbill",0,484.5,438.8,540,534.5,402.2,635.3,-46,-185.3,114.8,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Buceros bicornis","Buceros_bicornis",25.70643239,"fruit"
"Rufous-necked Hornbill",2,1377,1329,1596.5,1067,833,1127,326.5,231.5,608,1400,1100,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,30.3273786842321,"Aceros nipalensis","Aceros_nipalensis",21.6271216,"fruit"
"Eurasian Hoopoe",2,2334,2302.1,2342.95,1204.25,415.225,1226.8,1127,1105.35,1921.075,2300,1200,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,25.2071411462389,"Upupa epops","Upupa_epops",21.7746589,"invertebrates"
"Crested Kingfisher",1,800.5,700.275,900.725,2045.5,1841.725,2249.275,-1245,-1348.55,-1141.45,800,2000,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,41.0631429049484,"Megaceryle lugubris","Megaceryle_lugubris",29.88208589,"vertebrates"
"White-throated Kingfisher",0,199,178.925,219,159,127,232,40.75,-32.025,78.0125,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Halcyon smyrnensis","Halcyon_smyrnensis",20.24597458,"vertebrates"
"Bay Woodpecker",0,1573,1288.6,1739,1377,1113,1655.025,130.5,-234.125,512.6375,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Greater Yellownape",0,1166,994.8625,1362.5,966,886.5,1262,162,-106.025,411.025,1200,1000,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.0045334983743,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,972,515,1109,833,833,1063.6,84.5,-352.675,272.85,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,887,584,948,914,791,992.5,-56.5,-351.65,93.3000000000001,900,900,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.5445335059246,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,189.5,154.65,481.05,489,307,489,-292,-334.35,-7.95000000000002,200,500,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,32.6448751056834,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Golden-throated Barbet",0,1576,1453.5,1665,1397,1266,1585,166.75,-61.9625,333.0875,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,540,515,557,677,599.9875,777.2875,-138,-257,-65.975,500,700,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,33.4253156572937,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",2,203.5,152,262.5,143.5,142,185,50,0.0749999999999984,102.125,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1503,1446,1577,1302,1172.775,1359,211,110.4875,337.6125,1500,1300,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.3247479279904,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Collared Owlet",2,1555.5,1199.9,1739,1067,833,1331,527,24.9,868.275,1600,1100,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,28.6536505729226,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,137,116.175,139,155,134.375,218,-19,-79.05,1.64999999999999,100,200,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,33.8963787278096,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Long-tailed Broadbill",2,948,760,1001,705.5,489,898,241.25,46.25,461,900,700,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.1470084181325,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Black-winged Cuckooshrike",2,1256.75,1202.2625,1330.2,449.5,383.1625,487.1625,817.5,754.325,890.3875,1300,400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,23.7653003213766,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Scarlet Minivet",2,1001,954,1129.5,833,637.8625,865,228.25,116.9875,395.5625,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,1973,1742.6,2402.6,873.5,695,1033,1113,841,1591.6,2000,900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,25.6830863587407,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Common Iora",0,308,192.125,421,379.5,257.725,560,-68.5,-291.575,109.925,300,400,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,30.936284946821,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1112,884,1305,948,852,1069,161.5,-123.075,412.0875,1100,900,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,30.8547512800436,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,1749.5,1683.5625,1984.0625,1166,996.1875,1316.125,596,439.25,948.4375,1700,1200,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,28.5471318195274,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"Black-hooded Oriole",0,139,113.5,155,147,135.4875,185,-15,-55,10.5125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1488,1336.5,1739,513.5,439.9625,595,973,803.475,1247,1500,500,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,23.2800653877253,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3127,2962,3520,2846,2739,2858,318,114,733.1,3100,2800,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,29.4354065174574,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
