"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Greater Yellownape",0,2079.1,2041.3,2211,2083.5,2029.95,2159.81625,3.625,-90.01,137.902500000001,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",2,2499,2475.4,2499,2417,2417,2417,82,58.2899999999979,82,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,2049,1935.1925,2173,1987.75,1806.22875,2086.805,77.95,-81.06875,282.55625,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",2,2098.3,1910.34,2267.45,1866.25,1571.32125,1943.4,275.1,23.9112499999994,600.025,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Rufous-bellied Woodpecker",2,2761.25,2716.5,2885.25,2547.6,2467.25,2611.6,226.675,132.7775,372.317499999999,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Dendrocopos hyperythrus","Dendrocopos_hyperythrus",28.96104642,"invertebrates"
"Himalayan Woodpecker",0,2930,2893,2965,2941,2860,2941,-8.35000000000059,-48,77.28625,2900,2900,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,31.7459226449419,"Dendrocopos himalayensis","Dendrocopos_himalayensis",26.72783541,"invertebrates"
"Brown-fronted Woodpecker",0,2417,2242.9875,2429.35125,2286.775,2225.27,2380.16375,122.699999999999,-50.5600000000006,194.17125,2400,2300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,32.2484695065987,"Dendrocopos auriceps","Dendrocopos_auriceps",31.49716659,"invertebrates"
"Gray-capped Pygmy Woodpecker",0,2035.7,1672.00375,2111.6525,1783.15,1456.36875,1920.4375,242.75,-144.8725,553.01,2000,1800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.3931003705619,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Speckled Piculet",0,2021.3,1887.9775,2417,2173,2050.49375,2317.6,-144.375000000001,-361.4825,264.04125,2000,2200,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.5971298331174,"Picumnus innominatus","Picumnus_innominatus",10.66356147,"invertebrates"
"Coppersmith Barbet",0,861,831,903.304999999999,1091.25,796.38875,1252.65,-227.124999999999,-390.13875,64.5487499999996,900,1100,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,34.1400780838692,"Megalaima haemacephala","Megalaima_haemacephala",25.0825522,"fruit"
"Brown-headed Barbet",0,827,827,861,827,827,827,0,0,34,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Megalaima zeylanica","Megalaima_zeylanica",17.9836947,"fruit"
"Blue-throated Barbet",2,2011,1966,2038.11875,1905,1780.785,1997.30875,105.4,10.5900000000001,235.0575,2000,1900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.0202296965139,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,792.924999999999,666,867,689.35,655.1775,854.2125,86,-113.41875,200.415,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,2499,2499,2504.41125,2417,2417,2417,82,82,87.4112499999991,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Spotted Owlet",0,827,827,997.02375,827,827,862.53125,0,-44.6875000000001,172.755,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Athene brama","Athene_brama",29.247852,"invertebrates"
"Collared Owlet",2,2989.9,2755.5,3350.37,2704,2680,2713,288.9,49.2749999999999,641.31,3000,2700,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,29.638195081567,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Jungle Owlet",0,736.325,628.3875,989.415,715.999999999999,624.3825,896.78125,13.4499999999999,-201.55,296.22625,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Glaucidium radiatum","Glaucidium_radiatum",26.89636707,"invertebrates"
"Rose-ringed Parakeet",0,1413,1329.85,1575,1368,1261.89625,1579.05375,41.100000000001,-195.313749999999,228.07,1400,1400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.8183537158984,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",1,835.299999999999,835.299999999999,835.299999999999,1018.6,1018.6,1018.6,-183.299999999999,-183.299999999999,-183.299999999999,800,1000,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,33.709436445285,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Slaty-headed Parakeet",2,2417,2417,2417,2177.8,2173,2198,239.2,218.8975,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Psittacula himalayana","Psittacula_himalayana",47.6475879,"omnivore"
"Plum-headed Parakeet",2,1770.05,1630.91375,1883.53625,1383,1352,1514.4025,371.674999999999,210.297499999999,503.602499999999,1800,1400,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,29.8295186108027,"Psittacula cyanocephala","Psittacula_cyanocephala",50.43591699,"fruit"
"Scarlet Minivet",2,2525.7,2173.0075,2567.6975,1923.7,1687.32625,2115,594.5,222.02625,830.23875,2500,1900,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,27.7918490907191,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,2864.4,2810,2892.5125,2173,2108,2262.2,693.8,594.795,768.04125,2900,2200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,26.6917278862818,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Small Minivet",0,895.15,767,1588.3,800,665.0975,972.5,131.625,-102.59125,779.17,900,800,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.982700763377,"Pericrocotus cinnamomeus","Pericrocotus_cinnamomeus",22.4781892,"invertebrates"
"Common Iora",0,846.75,756.6,920,728.7,616,832.1,118.25,-16.1,278.2,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1684.8,1383.6025,2048.1625,1498.4,1348.4825,1640,197.1,-153.875,608.804999999998,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Common Woodshrike",0,1002.625,872.8125,1056,1115.625,878.55,1271.03625,-92.3249999999996,-353.87625,87.3825000000007,1000,1100,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,33.3370170105248,"Tephrodornis pondicerianus","Tephrodornis_pondicerianus",17.31316744,"invertebrates"
"Himalayan Shrike-Babbler",2,2758.8,2612.01875,2799.6,2359.25,2213.37625,2417,389.6,209.43375,546.83,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Pteruthius flaviscapis","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"Black-hooded Oriole",0,685.15,644,759.215,666,616,666,27.9999999999999,-22,114,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",0,2417,2417,2420.35,2417,2417,2417,0,0,10.0500000000002,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4703.375,4611.065,4950.57875,4211,4211,4211,492.375,400.065,739.57875,4700,4200,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,28.6259522604746,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Yellow-billed Chough",2,5267,5042.8,5267,4246.2,4211,4329.3325,987.25,786.966249999999,1056,5300,4200,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,25.3018450112304,"Pyrrhocorax graculus","Pyrrhocorax_graculus",35.92893067,"invertebrates"
"Gray Treepie",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,1058.5,890.565,1134,1152.8,1090.99875,1225.26125,-95.7,-273.9275,31.2875000000004,1100,1200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.0558353571996,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Red-billed Blue-Magpie",0,2155,2097.995,2215,2173.35,2134.63875,2303.5125,-21.5500000000002,-167.2325,74.2049999999998,2200,2200,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,33.8009410993538,"Urocissa erythrorhyncha","Urocissa_erythrorhyncha",19.62280616,"omnivore"
"Yellow-billed Blue-Magpie",2,2611.25,2562.0725,2627,2499,2499,2499,112.25,63.0724999999995,128,2600,2500,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,31.6695580358022,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Eurasian Jay",2,2513.9,2484,2609,2417,2417,2417,96.8999999999996,67,192,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"Black-headed Jay",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Garrulus lanceolatus","Garrulus_lanceolatus",17.05094153,"omnivore"
"House Crow",0,1818.5,1740.9875,2033.2,1810,1810,1850.1225,7.00000000000023,-74.8037499999998,216.945,1800,1800,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.453013013013,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Common Raven",2,5195.6,4700.7375,5348.825,4625.5,4354.7875,4633.85,632.65,73.1499999999999,820.862499999999,5200,4600,5.17001187457877,-5.42715106389807,0.0201115193426499,0.0224236959572159,10.5971629384768,-11.302361849189,-22.8961619950679,0.0239630294499797,0.0231868094398475,11.5938001458789,28.0661738696467,"Corvus corax","Corvus_corax",33.33172662,"omnivore"
"Carrion Crow",0,4276.25,3474.76,4571.25,3717.4,3325.5,3879.25,578.7,-294.767499999999,1142.9,4300,3700,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,27.552174128256,"Corvus corone","Corvus_corone",37.59780388,"omnivore"
"Large-billed Crow",2,2893,2893,2946,2788,2740.4875,2791.75,105,101.250000000004,171,2900,2800,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,31.1122739830907,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Jackdaw",1,2712,2699.8,3035,3197,2997.5725,3205.7,-485.9,-502.6075,-74.5725,2700,3200,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,35.3804287120218,"Corvus monedula","Corvus_monedula",41.10772243,"omnivore"
"Eurasian Nutcracker",0,3079,2878.4825,3292.10375,2987.675,2860,3141.05,150.1,-146.818749999999,395.865000000001,3100,3000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,30.7608221864348,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Eurasian Magpie",2,4237.025,4188.9375,4294.92,4148,4117.6,4154,90.1000000000004,42.497500000001,165.09125,4200,4100,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-9.1444713024903,-19.7858901568385,0.0331233340510221,0.0321241774859645,10.6414188543482,29.9904603265207,"Pica pica","Pica_pica",21.68592065,"omnivore"
"Long-tailed Shrike",2,3413.4,3269.1925,3533.65875,2054.5,1916.4875,2142.15,1346.85,1174.37,1554.7725,3400,2100,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,21.9492936892781,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"White-throated Fantail",0,1765.2,1580.19875,1909.8675,1647.025,1555.06,1784.8175,112.275,-91.75,271.281249999998,1800,1600,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.0137770789658,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1308.4,1261.28875,1323,1064.1,898,1215,239.4,72.8962499999994,393.5175,1300,1100,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.2559718890311,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2511,2510,2536.01,1748.45,1422.93875,1870,764.949999999999,640.39,1087.8175,2500,1700,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,26.4010864177913,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,1737.775,1597.98125,1910.5025,861,827,889.213749999999,884.5,737.592500000001,1058.88375,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",0,2084,1964.1,2383.9,2004.9,1721.51,2128.9425,120.574999999999,-81.9762499999999,507.6975,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
