"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Bay Woodpecker",0,1650,1425,1736.0375,1386.5,1228,1568,227.75,-0.0124999999999993,394.5,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Rufous Woodpecker",2,1058.75,673.6875,1198,632.5,489,833,440,115,708.925,1100,600,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,28.4780434832226,"Celeus brachyurus","Celeus_brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",0,1195.5,1067,1327.1,966,922,1074,217,0,380.5625,1200,1000,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.0045334983743,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,960,484,1074,833,833,973,115,-420.5,241,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",0,886,628,934.5,902,833,973,-31.5,-304.525,57.1249999999999,900,900,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.5445335059246,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",1,190.5,139,436,489,293,489,-294,-350,-44,200,500,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,32.6448751056834,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",0,2580.5,2501.75,2641.375,2589,2507,2722,-12.5,-154.875,87.5,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",1,447,440,534.5,898,843,1035,-438,-561.6875,-320,400,900,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,35.5808701393404,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Golden-throated Barbet",2,1595,1555,1665,1412.5,1359,1518,198,64.95,305,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",1,515,513,534,618,545,676,-103,-155.05,-30,500,600,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,32.4461329482648,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",2,203.5,172,245,142,142,182,57,12.9375,100.1875,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,1556,1501,1594,1309,1259,1359,248,175.4875,306.025,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",2,1084,1067,1300.7875,895.5,833,960,234,140.1,451.5,1100,900,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,30.8547512800436,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",2,1650,1425.5,1739,975,844.5,1305,644,246,867.1,1600,1000,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,27.8391966268637,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,137,124,139,154,137,218,-17,-81,2,100,200,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,33.8963787278096,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,142,139,178.1,142,128.625,166.6,0,-20.75,36.05,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",2,948,872.5,1001,695,489,898,259,50,486.5,900,700,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.1470084181325,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,332,292.1,383.775,307,234.8,433.35,-17,-51.675,95.1,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Coracina macei","Coracina_macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,1400.5,1212,1447,489,331.925,489,913,741,1071.3125,1400,500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,23.6109404871342,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,1810,1712.875,1813.7,984,953.5,1092.5,774,708.325,855.625,1800,1000,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,26.5240896330775,"Pericrocotus solaris","Pericrocotus_solaris",28.27705,"invertebrates"
"Scarlet Minivet",2,1042.5,983.5,1115,726.5,618,833,316,168,450.5,1000,700,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,30.3439473447881,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,1944.5,1845.825,2192,849,695,960.5,1088,926.9625,1361.075,1900,800,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,24.929422064524,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,2011,2003,2030.5,540,504,750.625,1463,1257.575,1514.8,2000,500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,20.5621927395874,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,306,199,385.2,337,250,465,-57.75,-223.15,71.5375,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,1153.5,911,1267.5,948,854,1037,205,-35.2,343,1200,900,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,30.2234428664886,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,1739,1687,1905.3,1168,997,1320,584.5,398.5,798,1700,1200,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,28.5471318195274,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"White-bellied Erpornis",2,1122.5,985.7,1345,898,833,948,289.5,53.3,468.4,1100,900,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,30.8547512800436,"Erpornis zantholeuca","Erpornis_zantholeuca",17.39659508,"invertebrates"
"Black-hooded Oriole",0,137,120.4875,142,145.5,140,167,-14,-41.05,0,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,1571.5,1383,1739,489,408.4875,517,1077,894,1250,1600,500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,21.9372123758247,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,3057,2962,3173,2739,2677,2848,299,121,439.075,3100,2700,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,28.711113487933,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",1,1196,1154.9625,1258,1409,1402,1474,-221,-290,-153.9875,1200,1400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,34.3099624760995,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,155.5,137,178,185,142,225.5,-27,-76,24.0125,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,2558,2557,2571,2558,2558,2598,0,-40,8,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",0,990,954,1034,972.75,902,1070.5,22,-101,101.0375,1000,1000,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,32.5225630644659,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",2,2676.5,2559,2677,2538,2471,2538,139,21,203,2700,2500,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,30.6426484833786,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,1126,1024,1258,1085,525.5,1315.1,28,-263.075,573.175,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",0,2019,1927.5,2089,1961,1922,2074,47.5,-95,134.0125,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,2881,2847.5,2902,2819,2805,2858,66,19.5,91.5375,2900,2800,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,31.1122739830907,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,1790.5,1653.5,1867,1069,948,1197.025,723,543.9625,879.5,1800,1100,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,27.3385435791364,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,2534,2517,2538,1061.5,892,1115,1471,1415,1640,2500,1100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,22.0502503308905,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,1665,1536,1739,669,606,804.724999999999,988,819,1107.05,1700,700,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.9485226545793,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,728,647,905.5,447,368.9875,515,284,180.925,487.5375,700,400,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,27.6514489909779,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,1609.5,1563.4625,1673,846,813,898,765,703.425,850.5,1600,800,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,26.4962732524304,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",0,163.5,139,199.5,150,135.5,208,6,-50.5,57,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Lesser Racket-tailed Drongo",2,1032.5,964.675,1077.2125,526,493.125,603.45,485.75,384.9625,567.9875,1000,500,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,26.6205788134269,"Dicrurus remifer","Dicrurus_remifer",26.01492442,"invertebrates"
"Bronzed Drongo",2,911,679,954,658,595,766,249,31.9375,329,900,700,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.1470084181325,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",2,1067,991.5,1107,833,802.5,941,196.5,78.5625,309,1100,800,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,30.292918537496,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,3267,3146,3418,2815.5,2739,2962,455,230.7,626.025,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,3650.5,3642,3667.5,3389,3383.5,3407,260,241,278.5,3700,3400,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,28.8826298882281,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2015,1974,2074,1990,1961,2068.5,20.75,-63,106,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,179,158.2875,199,154,139.2875,187.2,26.5,-10.425,58,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2002,1903,2032,1827,1752.85,1982,167.5,16.85,252.525,2000,1800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.3931003705619,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",0,2372,2303,2487,2438,2333,2463,-45.5,-140,71.9000000000001,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,2500,2375,2548,1074,984,1144,1413,1283.5,1527,2500,1100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,22.0502503308905,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1739,1739,1739,614,540,713.5,1125,1025.5,1199,1700,600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.9693399455504,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,1843,1784,1927,1927,1843.5,1960.025,-68,-149.5375,34.0375,1800,1900,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.080142338965,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Gray-bellied Tesia",2,1934,1904.25,1953.5,647,647,759.95,1287,1144.3,1306.5,1900,600,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.1145470102506,"Tesia cyaniventer","Tesia_cyaniventer",12.8520184,"invertebrates"
"Slaty-bellied Tesia",2,1780,1739,2002,557,489,804,1212,990.3125,1443.725,1800,600,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.3662912043708,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,2431.5,2421,2464,1507,1449.5,1607,924,824,992.7125,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,3156,3146,3361,1360,1231,1518,1795,1638,2000.25,3200,1400,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,18.4191575201582,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
"Brownish-flanked Bush Warbler",2,2011,2011,2011,1563,1563,1563,448,448,448,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Mountain Tailorbird",2,1739,1598.525,1920.7,610,489,638.5,1129,984.375,1406.825,1700,600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.9693399455504,"Orthotomus cuculatus","Orthotomus_cuculatus",13.06238736,"invertebrates"
"Yellow-bellied Warbler",0,618,605,628,618,515,833,3.5,-215,103,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Abroscopus superciliaris","Abroscopus_superciliaris",12.68955138,"invertebrates"
"Black-faced Warbler",0,2100,2008.125,2303,1978,1919.5,2091,123,-31,322.4,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Tickell's Leaf Warbler",2,2232.5,2016.5,2411,1068,310.875,1074,1238,944,1989.425,2200,1100,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,25.4824422029217,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,2546,2500,2561,1716,1547.5,1812.1375,837,715.9375,1007.0125,2500,1700,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,26.4010864177913,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
