"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Tickell's Leaf Warbler",2,1103.75,759.5,1272.5,120.65,96.33375,140,972,638.6175,1152.10375,1100,100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,24.2867797197739,"Phylloscopus affinis","Phylloscopus_affinis",14.80250533,"invertebrates"
"Lemon-rumped Warbler",2,1368.5,864.95,1793.96375,489,489,563.345,875.95,357.205,1293.8775,1400,500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,23.6109404871342,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Buff-barred Warbler",2,2038.2,1786,2712.16875,688.25,489,872.7,1361.675,971.5775,2089.22125,2000,700,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.2855612709486,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1642.5,1343.18125,1741.8675,882.6,847.24375,1110,745.025,433.73,890.61,1600,900,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,27.058105994978,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,515,515,515,94.15,76,132.09375,420.9,382.90625,439,500,100,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,28.2548691848161,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,561.4,489,649.5,489,489,602.53125,67.6,-45.11,155.815,600,500,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,28.8906082002849,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,1594.475,1566,1739,140.3,94.5,201.85,1461,1409.3925,1597,1600,100,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,20.4901344347083,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1058.15,981.8,1158.525,202.85,142,489,844.8,524.215,968.19,1100,200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,25.3629753404229,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,1739,1739,1739,280.75,162,489,1458.25,1250,1577,1700,300,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,20.4720083287595,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,1341,1172.4,1590.50125,489,413.4,489,852.75,683.4,1107.1575,1300,500,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,24.5395336919332,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,1739,1630,1739,859.7,489,1106.7225,849.3,605.705,1250,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",0,1971.5,1854,2291.1,2202.825,2042.75,2254.15125,-201.675,-391.25,134.28,2000,2200,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.5971298331174,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,398.75,259.925,469,489,364.75,489,-80.75,-224.415,43.78125,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",1,2287.75,2277,2418,2442.8,2425.75,2514.74,-150.75,-221.395,-20.7000000000002,2300,2400,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,34.3926760206938,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,199,179,241.805,153.9,140.7,229.31375,38.85,-40,91.335,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,1739,1739,1739,849,604,911.01125,890,827.98875,1135,1700,800,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,25.7842149998238,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,1739,1739,1739,889.6,849,973,849.4,766,890,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,1258.25,1139.47375,1334.30875,489,489,489,769.25,650.47375,845.30875,1300,500,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,24.5395336919332,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,535.25,415.5,800.3,489,433.7,603.79,38.5,-126.46,320.2,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,499.8,450.75,593.8,624.15,496.24625,696.05125,-123.7,-210.37,25.9637499999999,500,600,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,32.4461329482648,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,413.9,386.8,500.57,310.5,205.33625,403,121.575,17.085,224.5775,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,1328,1301.5,1482.3,489,460.2325,678.7,834.7,652.245,967.7125,1300,500,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,24.5395336919332,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,1739,1739,1739,1301,1136.62375,1434.8075,438,304.1925,602.37625,1700,1300,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.2698366634832,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",2,1006.375,960,1084,779.9,489,995.815,222.5,6.04374999999995,564.8,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,173.75,163.41,195.59,244,217.5,312.18,-71,-137.81875,-37.5575,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",0,1345.5,1305,1644.225,920,489,1386.025,428.1,-58.675,858.525,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",0,1739,1739,2370.26625,1739,1556.75,1739,28,0,643.97,1700,1700,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,32.2924284072168,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,44,44,44,79.45,46.7475,109.2,-35.45,-65.2,-2.7475,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",2,431.9,360.795,476.525,142,142,250,285.85,173.9225,328.1,400,100,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,29.0128985790707,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",0,1453.6,1369.3,1736.45,1435.7,1344.15,1642.26875,13.05,-201.035,287.38,1500,1400,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.4874786164895,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,472,433.9,489.4,480.6,407.49375,489,-1.27500000000003,-50.2699999999999,72.20625,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,1739,1739,2104.0775,2268.55,2140,2438,-517.85,-699,-135.90875,1700,2300,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,36.9516669861436,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,1694.4,1538.90125,1837.025,1379,1221.5,1528.855,321.725,131.22375,530.305,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",0,274.5,259.75,330.65,172.3,142,313.915,108.25,-44.12,176.79375,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",0,1739,1608.1,1739,1637.6,1498.1,1739,43.8,-117.0525,232.3,1700,1600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.6168258201454,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,1460.75,1428.75,1625.50375,489,489,653.93,964.05,800.9475,1118.30625,1500,500,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,23.2800653877253,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,1624.375,1364,1739,1304.4,1301,1403.65,306.925,52.1337500000003,438,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,992.75,989,1029.845,205,161.24125,484.1,784,508.39625,845.2025,1000,200,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,26.2496964929595,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1111.65,1084,1199,489,488,495.13875,622.65,582.6,710,1100,500,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.7338576608903,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,1398.75,1357.985,1458.5,948,898,1067,454,322.83375,523.145,1400,900,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,28.7318341062875,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,453.125,391.54125,528.3,157.1,142,239.88625,283.25,179.7275,375.1175,500,200,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,29.3310648054651,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",0,897.75,737.6,1081.4125,694.7,559.2,830,165.975,-74.1037499999999,408.85625,900,700,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.1470084181325,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",2,664.1,655.85,794.236249999996,489,280.6,489,187.475,166.85,417.519999999999,700,500,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,28.4256823615345,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,1401.65,1355.48625,1468,629.8,564.10875,695,773.8,666,886.15125,1400,600,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,26.3551263094665,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,1706,1615.7,1739,686.5,554.9,832.865,1022,865.13,1168.005,1700,700,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.9485226545793,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,1199,1121,1287.365,489,489,547.05,710,618.68375,798.365,1200,500,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.1025492473353,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,167.9,165.93,179.7075,141.1,137.71,142,28.35,24.655,40.6075,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",0,145.25,131.6,162.215,136.575,125,142,11.175,-7.95500000000002,35.005,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,595,567.25,595,258,250,733.104999999999,333.4,-138.105,345,600,300,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.1374624058263,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",0,535,482,559,489,347,489,57.2,-4.79000000000001,186.52,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,695,650.8,865.25,655.4,579,767.81,50.6500000000001,-90.2100000000001,223.2625,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,1244.8,1157.4,1624.79,1302.05,1170.85,1405,-13.25,-189.1675,368.41875,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,217.8,177.2,416,403.725,250,489,-156,-308.5275,96.60875,200,400,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,31.8706417351268,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,998.85,951.2,1427.4475,250,190.8,331,749.75,637.525,1191.02125,1000,200,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,26.2496964929595,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",0,743.6,548.3825,1038.61625,803,664.55,1110,-65,-477.98,284.295,700,800,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.9847432381402,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,93.5,55.42125,133.81,115.2,104.0975,132.805,-22.75,-60.3025,19.6025,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,86,75.3975,99,112,110,117.7075,-26,-37,-11.44375,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,439,359.395,443.85125,421.9,377.9675,501,1.15000000000001,-89,56.4,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,92.4,78.75,124.9025,84,76,115.9025,7.65,-27.33,46.305,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",2,1164.55,1084,1282.3075,846.35,652.37625,969.25,337.75,171,577.06625,1200,800,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.661610123941,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",2,166.1,153.8,196.76125,125,112.1,137.55125,41.4,24.54875,73.81375,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,211.45,181.7,279.3175,142,125,142,75.4,42.28125,139.75875,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,575,519.5875,744.5125,535,489,781.71125,47.65,-193.2275,225.60375,600,500,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,28.8906082002849,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",2,383.8,343.9,428.5,228,153.52,340.9,159.7,17.5,255.82,400,200,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,30.0890941997197,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,469,425.49375,513,153.85,142,294.825,305.85,169.35,360.83125,500,200,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,29.3310648054651,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,49,46,75,109.35,102,112,-58.375,-64,-31.32875,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,162.375,135.965,177.45,125,107.4,142,36,10.5975,62.33125,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",2,911,538.95,1071.25875,258.35,142,489,592.6,203.48,865.65,900,300,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,26.6704940923127,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,575,418.4,750,142,125,156.53125,439.85,279.78625,608.50125,600,100,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,27.4435302591685,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,1668.6,1542.9975,1739,186.5,122.1575,334.33625,1477.4,1306.2825,1578.1575,1700,200,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,20.8542718027507,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,651.4,598.81875,695,108.5,78.5,147.3125,548.5,480.90625,611.6625,700,100,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,26.9786044204181,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1085.55,568.4,1371,374.4,186.5775,493.4,686.5,161.57625,1065.8975,1100,400,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.9596242903337,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,1259,1225.395,1346.3,304.35,212.7925,497.2,954.85,757.21125,1063.955,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,960,955.8,1668.20375,232,178.165,299.32125,767.7,682.7775,1455.22625,1000,200,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,26.2496964929595,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
