"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff"
"Common Kingfisher",0,865,344.7,1202.55,321,164.05,514.3,443,-96.85,995.8
"Eurasian Tree Sparrow",1,1372,1273,1454.1,1562,1506.925,1784,-201,-423,-91
"Large-billed Crow",0,2074,1939.9,2235,2074,1935,2223.5875,18.25,-197.5875,231
"Long-tailed Minivet",2,1973,1742.6,2402.6,873.5,695,1033,1113,841,1591.6
"Plumbeous Redstart",2,2245,1935,2274.5,1427.5,1266,1607,814.25,492.4625,996
"White-capped Redstart",2,3270,2940.5375,3548,1377,1257.5,1532.025,1875.5,1526.975,2212.025
"Ashy-throated Warbler",2,2590,2538,2706.5,1946.5,1843,2192.1,640.25,407.875,778.025
"Bhutan Laughingthrush",2,2463,2281.575,2474,2010.5,1937,2114,421,230.025,533
"Buff-barred Warbler",2,3667.5,3629,3744,1812,1607,1867.225,1874,1771.5,2075
"Fire-breasted Flowerpecker",2,1934,1739,2032.5375,1548,1430,1671.1125,381.25,138.5,537.0125
"Green-backed Tit",0,2063.5,1974,2131,2003.25,1946.4875,2114,36,-95.0625,147.05
"Indian White-eye",0,1009.25,945,1144,1072.5,978.925,1144,-60,-156.175,85.05
"Lemon-rumped Warbler",2,2554,2484,2721,1704.25,1484.625,1868.4375,889.75,657.0625,1106.625
"Yellow-bellied Fairy-Fantail",2,2500,2321.5,2749,1074,957.2125,1144,1445,1251.2125,1695.1625
"Chestnut-tailed Minla",2,2548,2438,2667.0625,2255,2180,2387,269,81.95,447
"Golden Babbler",2,1273,1273,1273,916,916,916,357,357,357
"Green-tailed Sunbird",2,2368,2282.875,2438,1832,1739,1867,536,441.4375,630.025
"Rufous-capped Babbler",0,2028.5,1929,2111,2039.75,1901.5,2114,2,-146.3375,144
"Rufous-vented Yuhina",2,3006,2839,3046,1750,1739,2009.025,1200,917,1307
"Striated Bulbul",0,1837,1739,1944,1756,1714.6,1982,53,-202,202
"Ashy Bulbul",1,679,615,717,865.5,802,956.25,-211,-331.125,-114.05
"Blue-throated Barbet",1,540,515,557,677,599.9875,777.2875,-138,-257,-65.975
"Bronzed Drongo",0,911,674,957,706,614,824.15,183,-97.025,312.5125
"Chestnut-bellied Nuthatch",0,887,618,937,791,670.3375,973,66,-229.1625,234
"Common Hill Myna",0,337.5,304.6,440,289,205,480,60.5,-155.55,203
"Golden-fronted Leafbird",2,428.5,366.525,442.675,323,183.2,383.525,107.5,44.375,245.025
"Long-tailed Sibia",2,960,960,960,662.75,655.8625,669.6375,297.25,290.3625,304.1375
"Maroon Oriole",2,1488,1336.5,1739,513.5,439.9625,595,973,803.475,1247
"Pin-tailed Green-Pigeon",0,441.75,440.0875,443.4125,372,239,505,69.75,-64.9125,204.4125
"Pygmy Cupwing",2,1994,1956,2032,833,833,833,1161,1123,1199
"Rufous-necked Hornbill",2,1377,1329,1596.5,1067,833,1127,326.5,231.5,608
"Rusty-fronted Barwing",0,1739,1739,1903.25,1599.5,1380,1739,177,0,405.075
"Streaked Spiderhunter",2,999,926,1161.425,585,531,641.5,417.5,325.5,594.0625
"Sultan Tit",2,1067,989.6875,1095.5,883,830,1001,168,49.9125,260.1625
"White-throated Bulbul",0,540,518.5,592.5,515,489,610,29.5,-70,101
"Blue Whistling-Thrush",2,2138.5,2054.4125,2260,1734,1609.4375,1853,396.25,243.95,576.05
"Crested Kingfisher",1,800.5,700.275,900.725,2045.5,1841.725,2249.275,-1245,-1348.55,-1141.45
"White Wagtail",2,2270,2089.7,2311,1425,1254,1642.0375,851,526.9125,1036.525
"White-throated Kingfisher",0,199,178.925,219,159,127,232,40.75,-32.025,78.0125
"Brown Dipper",0,2191.5,1914.9,2277.275,2213.5,2183.1125,2278.3125,-19,-349.6375,88.3
"River Lapwing",0,1222.5,1200.4625,1273,1591,1223,2193.1,-377,-982.0125,8
"Great Barbet",2,1503,1446,1577,1302,1172.775,1359,211,110.4875,337.6125
"Great Hornbill",0,484.5,438.8,540,534.5,402.2,635.3,-46,-185.3,114.8
"Lesser Necklaced Laughingthrush",0,844.5,631.525,937.825,865.5,640.475,948,-4.5,-314,218.15
"Orange-bellied Leafbird",1,922,884,1002.5,1074,973,1162.5,-156,-255.175,-22.7500000000002
"Red-tailed Minla",2,2368,2209,2424,1492,1428,1665,861,638.975,962
"White-crested Laughingthrush",0,969,942,1003,948,898,1054,12,-80,82.0125
"Little Cormorant",0,152,139,192.1,132,112,159,27.5,-13.6,70
"Black Bulbul",2,1533.5,1454,1584.5,1201.5,1074,1274.0375,335,213,480.025
"Black-hooded Oriole",0,139,113.5,155,147,135.4875,185,-15,-55,10.5125
"Black-throated Tit",0,1843,1739,1959,1920,1783.9625,2048.5,-61,-214.5125,109.5375
"Common Iora",0,308,192.125,421,379.5,257.725,560,-68.5,-291.575,109.925
"Golden-throated Barbet",0,1576,1453.5,1665,1397,1266,1585,166.75,-61.9625,333.0875
"Gray-hooded Warbler",0,1533,1405,1644,1452.5,1402,1507,64.25,-50.5,192
"Hill Partridge",2,2368,2214,2438,1982,1935,2370,341,11.2,466
"Little Pied Flycatcher",2,1813.5,1713.1875,1896.8125,668.5,432.875,851.3125,1122.25,928.75,1421.375
"Mountain Bulbul",0,1473,1307,1561,1598.5,1478,1739,-139,-350.075,25.7
"Spotted Dove",2,557,440,749.175,258.5,219,325,304,162.9875,481.175
"White-naped Yuhina",0,1289,1154.625,1379.625,1230.5,1221.75,1329.5,28.5,-80.125,148.375
"White-throated Fantail",2,1665,1404.5,1739,726,618,852.375,914.5,629.9875,1088.15
"Asian Pied Starling",0,139,139,139,133,113,160.05,6,-21.05,26
"Himalayan Swiftlet",2,1209.5,980.85,1406.075,357,332.425,576.625,832,621,886
"Beautiful Sibia",2,2089,2020,2232,1739,1739,1739,350,280.9625,493
"Black-throated Sunbird",2,1305,1221,1447,833,716,1053,456,300.875,621.0125
"Bay Woodpecker",0,1573,1288.6,1739,1377,1113,1655.025,130.5,-234.125,512.6375
"Olive-backed Pipit",2,2881,2771,3046,1895,1736,2007,1014.25,826.475,1222.2875
"Small Niltava",2,1349,1222,1578.5375,801,634.3125,833,570.75,403.3875,813.5625
"Ashy Drongo",2,1577,1488,1673,857,815,948,716.5,607.975,830.025
"Blue-winged Laughingthrush",2,2008.5,1958.9,2089,1535,1296.8,1607,496,364.775,745.225
"Hair-crested Drongo",2,731,641,948,515,393,545,254,129.95,484
"Little Egret",0,209.5,199,267.4,158,118,213.5,52,-5.5,102.15
"Silver-eared Mesia",2,1199,1015.5,1264,731,584.5,831.5,451,252.5,634.575
"Red-vented Bulbul",1,659,618,728.0375,906,849,984.15,-246.75,-344.5,-154
"Asian Barred Owlet",0,595,518.5,871.5,833,574.5,948,-196,-394,104.5
"Crested Serpent-Eagle",0,950,750,1233.5,948,518.5,1067,71.5,-245.5,469
"Chestnut-crowned Laughingthrush",2,2513,2443,2538,2417.5,2345,2440,94,12.9375,170
"Gray-cheeked Warbler",2,1761.25,1739,1900,940,574,1664.7875,811,117.5,1248.05
"Streak-breasted Scimitar-Babbler",0,2390,2289.9625,2465.5,2368,2281,2463,26,-107.5875,131.0125
"Striated Laughingthrush",0,1910.5,1739,2002.0125,1777.5,1736,1883.5,107.25,-63.025,261.5375
