"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
3500,2.30529159679523,14.4807900130427,-8.07510713620272,9.20508664058133,0.0320303457374801,0.0254906382811141,0.0530153380787612,0.0268486907851996,10.380398732998,5.27570337246134
3600,2.20286022665947,14.812317862925,-8.80932271991365,8.93934160820291,0.0306565432655269,0.0370976140657784,0.043041682110336,0.0229790656261621,11.0121829465731,5.87297625472207
3700,1.50940132370638,14.0310770156438,-9.2057761732852,8.4035348977136,0.0314149733352767,0.0342109279602163,0.0480015695502001,0.0252448127470275,10.7151774969916,5.6275421179302
3800,1.10004964010921,13.8542442293373,-9.89805162571358,7.93705634152395,0.0265711421734642,0.0319392133615715,0.0432031467146219,0.0213175501462913,10.9981012658228,5.91718788781335
3900,0.66603132873261,13.6494468178333,-10.5989155438712,7.47848614306058,0.0253714956809732,0.0312009089856914,0.0415710153967898,0.0200122052168981,11.2649468726038,6.1709606747727
4000,0.199456302859444,13.2897200966573,-11.1924587192912,7.03378977043899,0.0239658911109625,0.0295569026847057,0.0412898468529164,0.019278528848081,11.3919150221506,6.25593032621828
4100,-0.271273261508325,12.8612340842311,-11.6489618021547,6.61882468168462,0.0232846704288246,0.0274272936226899,0.0411126779540928,0.0183088778489803,11.3776885406464,6.24240940254652
4200,-0.763602941176471,12.4959387824897,-12.2906976744186,6.16132865937073,0.0217374624605936,0.0245337114607683,0.038356306858129,0.0169511407596341,11.5270947332421,6.33461012311901
4300,-1.25586234817814,12.0899190283401,-12.8262914979757,5.70200809716599,0.0223167948685171,0.0236287722344643,0.0386942359271311,0.017008318674542,11.5704291497976,6.38791093117409
4400,-1.68350322697388,11.8220218348513,-13.5074009288859,5.26701248567465,0.0202881889694149,0.0190033662354519,0.0334346321303412,0.0144736967185836,11.8238977019121,6.55500934917667
4500,-2.29003060324706,11.3884381970019,-14.2949478707402,4.72976295451009,0.022988437386008,0.0172267797041005,0.0366579623822401,0.0155613111013797,12.0049172674931,6.65867524249183
4600,-3.06818060021436,10.914840121472,-15.2903313683458,4.09643176134334,0.0239367017507801,0.0153637243097431,0.0386574399393471,0.0160447334128989,12.2221507681315,6.81840836012862
4700,-3.37451405882081,10.546525693707,-15.5662911491759,3.75052864859873,0.0232857873914143,0.0151312563044929,0.0377512078461307,0.0157143063649905,12.191777090355,6.79599704510827
4800,-3.78121173352828,10.1683039385909,-15.995590788632,3.33783240427671,0.0228984114735405,0.014717928681827,0.0373452542877037,0.0155744314093832,12.2143790551037,6.83047153431417
4900,-4.22762886597938,9.74423662248405,-16.4443397152675,2.90086892488954,0.0236934188492863,0.0150679708997683,0.038897629230587,0.0162673524401328,12.2167108492882,6.8433676975945
5000,-4.61625443389895,9.35321637426901,-16.8503786789378,2.50330744895024,0.023116054894936,0.0144755001686513,0.0377622939178119,0.0159018232499021,12.2341242450388,6.84990892531876
5100,-5.06228752211915,8.95512896133841,-17.3782776556384,2.05405115555794,0.0244839274183649,0.0156720003287041,0.0398404536177039,0.017006334148796,12.3159901335192,6.90107780578047
5200,-5.47539691413238,8.57551431127012,-17.8756596601073,1.60725626118068,0.024971761323015,0.0168995726710076,0.0398186074530113,0.0173834952339745,12.400262745975,6.96825805008944
5300,-5.95420904710921,8.18033993576017,-18.517545503212,1.11353051391863,0.026952967533316,0.0188743959351558,0.0421592298700319,0.018504536375031,12.5633364561028,7.06680942184154
5400,-6.46501303356142,7.73874226132291,-19.1890436624308,0.594004561746497,0.029147569086331,0.0213390981388579,0.0449961621013991,0.0197940560870314,12.7240306288693,7.14473769957641
5500,-7.0133708351363,7.24778234530506,-19.8967979229771,0.0532778018173951,0.0331552018390747,0.0258545576817303,0.0504789267313519,0.0226361493666278,12.8834270878408,7.19450454348767
5600,-7.4954478054567,6.71648873072361,-20.3969899169632,-0.419988137603796,0.0383966797867276,0.0314118537830893,0.0580866417774617,0.0264588509320543,12.9015421115065,7.1364768683274
5700,-7.99871853546911,6.12226544622426,-20.8295194508009,-0.867070938215103,0.0472118699610458,0.0376393097806481,0.0751000777679858,0.0337196082277077,12.8308009153318,6.98933638443936
5800,-8.47380484610347,5.43745907007204,-21.1430910281598,-1.31561886051081,0.0543975897190659,0.0442736898346336,0.0888674112243839,0.0398787791904291,12.6692861820563,6.75307793058284
5900,-8.83926247288503,4.77510845986985,-21.3254338394794,-1.66735357917571,0.0758847984376992,0.0586546084648884,0.118289717582695,0.0593283819271315,12.4861713665944,6.44246203904555
6000,-9.18057228915663,4.32191265060241,-21.5556475903614,-1.99631024096386,0.0881245776499199,0.0658682904884072,0.13772145791152,0.0694141858548888,12.3750753012048,6.31822289156626
6100,-9.37534391534392,3.94772486772487,-21.5647619047619,-2.26253968253968,0.101062562159088,0.0800899010821312,0.148652866800528,0.081400664694208,12.189417989418,6.21026455026455
6200,-9.86366237482117,3.45579399141631,-22.0017167381974,-2.73905579399142,0.130436407099938,0.110339762517865,0.174226020866139,0.111414848260726,12.1380543633763,6.19484978540773
6300,-9.84059196617336,3.33192389006342,-21.8799154334038,-2.81585623678647,0.164580857842623,0.136572341336709,0.221213310967593,0.139446329557408,12.0393234672304,6.14778012684989
6400,-10.3687331536388,2.82452830188679,-22.5094339622642,-3.35229110512129,0.204873244592941,0.176792913050656,0.257375062586389,0.178948260672314,12.1407008086253,6.17681940700809
6500,-10.6638554216867,2.50843373493976,-22.870281124498,-3.67469879518072,0.24786565256727,0.217885426363929,0.309017046123892,0.221770560503501,12.2064257028112,6.18313253012048
6600,-10.8111111111111,2.37883597883598,-23.0825396825397,-3.81693121693122,0.345709321834802,0.30822460992558,0.41436100721457,0.314438886799024,12.2714285714286,6.1957671957672
6700,-11.4678321678322,1.61328671328671,-23.534965034965,-4.50559440559441,0.443421997475256,0.392582281798195,0.51644573077974,0.407490734310434,12.0671328671329,6.11888111888112
6800,-11.6596330275229,1.58440366972477,-24.1651376146789,-4.63669724770642,0.5108107222481,0.471491801768077,0.576111305172596,0.472980840799464,12.505504587156,6.22110091743119
6900,-12.3277777777778,0.973611111111111,-24.7472222222222,-5.21944444444444,0.627341605170815,0.586376596232927,0.703787127614174,0.585936171950206,12.4194444444444,6.19305555555556
7000,-12.3738095238095,0.978571428571429,-24.9166666666667,-5.1952380952381,0.942100656336952,0.822113619290281,1.1847837896774,0.854979799475029,12.5428571428571,6.17380952380952
7100,-12.9555555555556,0.622222222222222,-26.0166666666667,-5.69166666666667,0.982884800135759,0.975901472950835,0.926884472982833,0.933501078068748,13.0611111111111,6.31388888888889
7200,-14.1222222222222,-0.586111111111111,-26.9888888888889,-6.82777777777778,0.87398359538919,0.851760678234607,0.918368158965668,0.820566353548424,12.8666666666667,6.24166666666667
7300,-13.8115384615385,-0.453846153846154,-26.2230769230769,-6.62692307692308,1.27643643664679,1.19587363317593,1.39818640138177,1.18910014801339,12.4115384615385,6.17307692307692
7400,-15.35,-1.68333333333333,-28.0666666666667,-8.01666666666667,2.21787917161842,2.27074983414425,1.89327966990233,2.12208784213758,12.7166666666667,6.33333333333333
7500,-13.92,-0.65,-25.7,-6.76,2.36350672757702,1.98834136144452,2.90180594371187,2.14548177717976,11.78,6.11
7600,-15.825,-2.675,-27.1,-8.775,3.13530430123968,2.55469733541473,3.63607216300167,2.83165057595001,11.275,6.1
7700,-14,-1.025,-25.075,-7,3.08759134386163,2.53330557618344,3.51008245821312,2.76371138540432,11.075,5.975
7800,-11.7,0.9,-22.6,-4.9,9.99581632115427,8.81983793043024,10.9757983134243,9.40782712579225,10.9,5.8
7900,-14.0666666666667,-1.2,-25.0666666666667,-7.16666666666667,6.63145285150928,5.78217057883755,7.21942238836752,6.23947521863383,11,5.96666666666667
8000,-20,-6.7,-31.3,-12.8,NA,NA,NA,NA,11.3,6.1
8200,-19.7,-6.45,-31.05,-12.55,1.56797118763204,1.66596938685905,1.66596938685904,1.66596938685905,11.35,6.1
