"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff"
"White-throated Kingfisher",1,1233.8,1211.39,1312.2,1503.6,1303.94625,1734,-265.499999999998,-510.50125,-58.2575000000006
"Great Barbet",2,2562,2525,2667.1,2364.5,2251,2443.05625,198.25,99.5000000000004,332.20125
"Orange-bellied Leafbird",1,1839.55,1755.21875,1914.24,2291.45,1991.20375,2463,-437.249999999998,-655.592500000001,-138.64375
"Red-tailed Minla",2,3020.25,2988.39375,3088.05,2476.2,2280.4,2560.35,563.600000000001,448.595,762.1325
"White-crested Laughingthrush",0,1751.25,1739,1902.8175,1831.9,1756.5725,1935,-66.8500000000005,-194.4,99.313749999999
"Black Bulbul",2,2771,2749,2823.03,2387.55,2203,2463,391.600000000002,286.097499999999,591.035
"Black-hooded Oriole",0,540,531.2,540,485,411.98625,540,54.9000000000003,0,126.535
"Black-throated Tit",0,2544.7,2472.79875,2767,2632.9,2471.4825,2677,-34.0250000000003,-203,228.624999999999
"Common Iora",1,1250,1250,1250,1306.45,1306.45,1306.45,-56.45,-56.45,-56.45
"Golden-throated Barbet",0,2336.3,2211.93,2474,2424.75,2307.09,2474,-46.1999999999998,-234.06,157.04
"Gray-hooded Warbler",2,2446.55,2368,2474,2325,2302.8675,2374,104.7,14.9000000000003,149
"Mountain Bulbul",1,2038,1945.5,2298.65,2448,2342.16,2474,-399.45,-497.5,-81.66
"Spotted Dove",2,2184.5,2040.65,2259,1628.625,1412.045,1847.4,541.95,286.06625,774.45875
"White-throated Fantail",2,2479.2,2474,2534.8,2222.6,1990.93625,2310,277.65,164,493.53
"Asian Pied Starling",0,419,335.225,440,449.4,346.09625,463,-27.7499999999996,-110.245,81.0025000000001
"Beautiful Sibia",2,3046,2937.09375,3071,2474,2468,2474,572,463.093749999998,597
"Black-throated Sunbird",2,2141,2054,2255,1807.35,1672.2,1956.7,345.95,149.0275,520.616249999999
"Bay Woodpecker",0,2474,2463,2487.5525,2490.2,2362.8,2508.6,-13.9750000000001,-34.5999999999995,113.8
"Olive-backed Pipit",2,4058.6,3956.09,4096,2902,2842,2902,1163.4,1060.22,1231
"Small Niltava",2,2392.05,2077.22125,2474,1769.95,1591.775,1827.5,630.825,278.79,843.337500000001
"Ashy Drongo",2,2814,2750.5,2878.9,1763.7,1739,1821.82625,1050,966.5,1121.5075
"Hair-crested Drongo",2,1737.175,1623.6,1849.20375,1446.6,1344.4625,1551.3025,306.975,145.82875,470.59
"Silver-eared Mesia",0,1905.375,1764.37625,1944,1940.25,1809,2040.1,-88.4999999999998,-247.4375,124.06875
"Red-vented Bulbul",0,1944.15,1873.74625,2012.4,1973.975,1935,2043.3325,-34.3750000000005,-128.609999999999,41.3499999999999
"Chestnut-crowned Laughingthrush",2,3146,3146,3146,2979,2912.38375,2979,167,167,233.6
"Streak-breasted Scimitar-Babbler",2,3049.5,2968.4925,3131,2739,2739,2758.15,305,226.028749999999,387.02875
"Striated Laughingthrush",0,2732.15,2677,2771,2681.35,2677,2759.75875,40.9249999999993,-47.8537499999995,94
"Rufous-winged Fulvetta",2,2911.85,2746.475,3048.2,2655.6,2458.00625,2677,285.174999999999,81.9375,554.30625
"Gray-throated Babbler",0,1992.25,1761.61,2066.8775,1827,1639.8775,1907,130.850000000001,-124.35,396.040000000001
"Blue-winged Minla",2,2658.625,2494.64625,2698,2030,1874.72125,2301.35,584.000000000001,289.468749999999,806.129999999999
"Gray Bushchat",2,3013.9,2962,3046,2321.2,2104.5,2325,711.05,637,916.87875
"Gray-headed Canary-Flycatcher",2,2561,2520.735,2633.085,1697.5,1543.35625,1813.62875,855.775,736.438749999999,1039.2025
"Nepal Fulvetta",0,2110.4,1956.3975,2366.82375,1946.75,1867.45,2030.1,169.524999999999,-22.8237500000002,440.93125
"Russet Sparrow",0,3137,3102.62125,3140,3140,3137.15,3140,-3,-37.3787500000011,0.600000000000364
"White-tailed Nuthatch",2,3113.6,2829.505,3138.3575,2744.6,2619.6325,2817.05,350.800000000001,64.5875000000002,472.052500000001
"Himalayan Bulbul",0,2192.8,2015.14625,2272.95,2089.75,1836.875,2161.95,110.85,-86.1225000000003,368.47
"Oriental Turtle-Dove",2,3140,3137,3167.215,2842.05,2767.98375,2853.60875,300.800000000001,285.35,374.1
"Rufous Sibia",2,3017,2947.995,3025,2799.4,2764.99375,2805.8,216.8,148.9975,250.95625
"Large Niltava",0,2254.05,2101,2303,2268.7,2117,2325,-22,-207,186
"Greater Yellownape",2,2187,1977.2,2311.8,1945,1860,2075.5,226.6,11.9850000000004,394.884999999999
"Black-crested Bulbul",0,1556,1097.34625,1863.8,1277.05,1127,1322.39,316.8,-177.35,632.4225
"Common Green-Magpie",1,1547.4,1402,1595.7,1982,1758.9,2071.4,-433.150000000001,-619.999999999999,-202.75
"Oriental Magpie-Robin",1,1620.25,1493.27375,1736,1784,1724.6975,1844.1275,-163.7,-300.48,-36.6787500000014
"Common Myna",1,1826.1,1723,1882.25125,1952.1,1854.55125,2097.06375,-138.674999999999,-307.736250000001,-3.92875000000035
"Common Tailorbird",1,1466.9,1413.095,1637.26125,1673,1590.25,1733.5025,-202.125,-286.367499999999,-9.84874999999969
"Red-wattled Lapwing",0,1461.2,1222,1632.5,1642,1475.3,1791.05,-204.5,-491.550000000001,73.6849999999994
"Whiskered Yuhina",2,2804.1,2771,2827,2505.5,2474,2585.445,297.15,211.87625,353
"Scarlet Minivet",2,2793.8,2615.99375,2933.4,1795.5,1664.1,1878.6975,994.9,816.786249999999,1153.3525
"Rufous-bellied Niltava",2,2814.425,2759.81,2860,1961,1796.46625,2312.25,843.375000000001,466.62125,1035.07125
"White-collared Blackbird",2,3837.85,3710.6,3894.5,3356,3255.65,3386,483.1,349.462500000001,597.935000000002
"Blue-fronted Redstart",2,4358,4317,4389.5,3040,2995.3,3067.35,1314.025,1258.955,1369.845
"Black-chinned Yuhina",1,2050.2,2050.2,2050.2,2473.7,2473.7,2473.7,-423.5,-423.5,-423.5
"Gray-backed Shrike",2,3446,3264.6,3620.6,2558,2530,2598,885.65,705.789999999999,1060.04625
"Gray Treepie",0,1987.525,1872,2153.37875,2200.65,2042,2257.75,-150.375000000001,-344.16625,78.6562500000001
"Red-whiskered Bulbul",0,1352,954,1484.81,1225.3,1145.59,1251.7075,133.875,-283.015,312.3325
"Chestnut-tailed Starling",2,1416,1253.4725,1488.85,873.299999999999,838.765,1086.65,525.3,296.99,633.42
"Lesser Yellownape",2,2387.6,1940.5,2504.55,1734,1498.85,1897,570.9,118.899999999997,836.9825
"Chestnut-headed Tesia",2,3146,3146,3146,2358.8,2288.1875,2453.49375,787.2,692.50625,857.8125
"Stripe-throated Yuhina",2,3354.45,3268.45,3361,2761.4,2709.16,2775.4,589.425,504.295,638.025
"Whistler's Warbler",2,3264,3176.4175,3358.2,1836.625,1760.2225,2018.5,1427.7,1221.2075,1563.88625
"Red-billed Chough",2,4784.625,4704,4860.55,4241.25,4114.15,4284.9,546,436.6725,685.265
"Eurasian Nutcracker",2,3722,3691.355,3725.3,3602.45,3569.6,3632.9,118.7,79.2349999999993,152.4
"Yellow-billed Blue-Magpie",0,3287.1,3146,3309.5,3325.1,3253.6,3358.25,-36.1999999999998,-184.11375,47.653750000001
"White-throated Laughingthrush",2,3145.1,3100.55375,3205.75,2809,2768.55,2832.2,338.075,291.84125,413.8
"Red-billed Leiothrix",2,2749,2749,2771,2472.9,2377.385,2582.5,282.15,170.308750000001,379.415
"Rufous Treepie",1,566,487.5675,569.75,834.700000000001,589.7,1037.35,-268.700000000001,-473.78125,-65.0300000000002
"Long-tailed Shrike",2,3033.25,2896.74625,3099,2048,1948.63875,2272.46125,976.35,730.2925,1118.21
"Black Drongo",2,2276,2075.8225,2551,1457.4,1329.295,1729.85,794.225000000001,416.048750000002,1166.315
"House Sparrow",2,2077,2001.68,2155.2,1854,1592.32,2005.55,220,70.7299999999999,510.659999999999
"Jungle Myna",0,1097.3,401.716249999999,1281,1148.65,796,1249,-48.3250000000035,-735.481250000001,357.123749999999
"Black-faced Laughingthrush",2,4158,4116,4226.4,3793.55,3752,3834.5,367.849999999999,295.150000000001,445.356250000001
"Spotted Laughingthrush",1,3401.1,3326,3425.6,3542,3537.2,3542.3,-140.15,-216,-115.625
"Kalij Pheasant",2,3022,2959.9775,3027.75,2907.075,2896.40875,2922.10375,110.425,52.8100000000004,130.09875
"Crimson Sunbird",0,1556,1402,1884,1427.05,1402,1501.16875,140.525,-21.1475000000001,458.01875
"House Crow",0,2560.45,2555.89125,2589.6025,2558,2538,2558,8.19999999999982,0,36.9074999999996
"Rusty-cheeked Scimitar-Babbler",0,1995.3,1944.35,2017,1966.95,1935,2008.3,20.3499999999999,-38.6700000000003,69.4775
"Jungle Babbler",1,910.199999999997,556.15,1136.25,1315.1,1262,1460.7,-446.650000000002,-794.9175,-167.890000000001
"Eurasian Collared-Dove",0,1067,460.7,1941.9,463,312,463,604,0,1496.09125
