"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Bay Woodpecker",0,2474,2463,2488.3,2491.55,2367.87,2546.6,-16.1999999999998,-72.5999999999995,113.8,2500,2500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,32.6386478987616,"Blythipicus pyrrhotis","Blythipicus_pyrrhotis",12.33568599,"invertebrates"
"Rufous Woodpecker",2,1960.4,1517.90125,2168.05,1415.8,1277.40125,1418.35,546.724999999999,131.475,836.701249999999,2000,1400,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,29.7696059683516,"Celeus brachyurus","Celeus_brachyurus",17.87022197,"invertebrates"
"Greater Yellownape",2,2187,1977.2,2311.8,1945,1860,2075.5,226.275,11.9925000000004,394.842499999999,2200,1900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,31.2240409627503,"Picus flavinucha","Picus_flavinucha",23.75209001,"invertebrates"
"Gray-headed Woodpecker",0,1804.8,1661.23,1938.2,1700.95,1502.23,1798,116.5,-73.7750000000003,341.829999999999,1800,1700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.6893796660372,"Picus canus","Picus_canus",25.20374788,"invertebrates"
"Lesser Yellownape",2,2403.4,1915.85625,2688.61375,1733.25,1503.095,1900.075,608.574999999999,94.9575000000002,1005.61,2400,1700,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,27.5892309276719,"Picus chlorolophus","Picus_chlorolophus",23.79629568,"invertebrates"
"Fulvous-breasted Woodpecker",0,1634.4,919.85,1834.5,1513.4,1285.0025,1638.8,133.85,-596.0575,466.742499999998,1600,1500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,31.5072421571377,"Dendrocopos macei","Dendrocopos_macei",25.1325589,"invertebrates"
"Darjeeling Woodpecker",1,3143.6,3041.5,3146,3431,3309.9875,3442.1,-296.099999999999,-396.849999999999,-194.7375,3100,3400,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,33.1057848926658,"Dendrocopos darjellensis","Dendrocopos_darjellensis",25.6353261,"invertebrates"
"Gray-capped Pygmy Woodpecker",0,1720.25,1134.8875,1801.75,1406.4,1369.94375,1436.5,312.95,-269.3875,398.5875,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Dendrocopos canicapillus","Dendrocopos_canicapillus",28.28540051,"invertebrates"
"Golden-throated Barbet",0,2325,2201.5,2474,2412,2242.15375,2474,-45.25,-233.77875,158.3675,2300,2400,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,34.3926760206938,"Megalaima franklinii","Megalaima_franklinii",16.72903508,"fruit"
"Blue-throated Barbet",0,1434.3,1402,1460.1025,1530.85,1394.8625,1630,-95.5999999999993,-225.27,49.5562500000004,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Megalaima asiatica","Megalaima_asiatica",17.49884742,"fruit"
"Lineated Barbet",0,417.4,330,822.399999999999,442.1,304.175,494.6,-16.4749999999999,-133.6375,399.931249999999,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Megalaima lineata","Megalaima_lineata",18.99310168,"fruit"
"Great Barbet",2,2562,2525,2667.1,2364.5,2251,2443.05625,198.25,99.5000000000004,332.20125,2600,2400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,30.8722348415974,"Megalaima virens","Megalaima_virens",21.67202429,"fruit"
"Red-headed Trogon",2,2200.15,1829.9,2254.85,1639.475,1515.475,1855.68125,523.349999999999,69.2450000000022,705.42875,2200,1600,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,29.1576757027511,"Harpactes erythrocephalus","Harpactes_erythrocephalus",37.51241861,"invertebrates"
"Collared Owlet",1,2536.8,2526,2651,3221,3145.2,3257,-684.2,-728.4975,-552.027500000001,2500,3200,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,37.3764281274048,"Glaucidium brodiei","Glaucidium_brodiei",20.71829123,"vertebrates"
"Rose-ringed Parakeet",0,439.65,234.175,1077.7,1270.4,449.775,1619.7,-820.899999999999,-1309.225,103.675,400,1300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,38.5046590604522,"Psittacula krameri","Psittacula_krameri",47.72960483,"fruit"
"Red-breasted Parakeet",0,433.3,298.9625,452.65,289.3,231.7725,408.53,127.65,-25.9249999999999,218.35,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Psittacula alexandri","Psittacula_alexandri",51.80110405,"omnivore"
"Long-tailed Broadbill",0,1572.65,1265.1,1696.95,1413.4,1309,1641.85,102.2,-237.265,354.77,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Psarisomus dalhousiae","Psarisomus_dalhousiae",17.09068513,"invertebrates"
"Large Cuckooshrike",0,1343.7,1247.5125,1351.87,1283.5,1151.925,1285.5425,66.6499999999999,-35.6650000000004,192.0975,1300,1300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,32.5842162321983,"Coracina macei","Coracina_macei",30.37520607,"invertebrates"
"Black-winged Cuckooshrike",2,2693.8,2560.93,2749,1196.3,1067,1470.25,1468.775,1191.75,1654.79375,2700,1200,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,20.6597904147189,"Coracina melaschistos","Coracina_melaschistos",26.58664704,"invertebrates"
"Gray-chinned Minivet",2,2916,2534.55,2951.4,2198.45,2070.6325,2235.78,717.55,333.102500000001,855.522499999998,2900,2200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,26.6917278862818,"Pericrocotus solaris","Pericrocotus_solaris",28.27705,"invertebrates"
"Scarlet Minivet",2,2793.8,2615.99375,2933.4,1795.5,1664.1,1878.6975,994.9,816.786249999999,1153.3525,2800,1800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,24.2945253941697,"Pericrocotus flammeus","Pericrocotus_flammeus",27.33760301,"invertebrates"
"Long-tailed Minivet",2,3643.1,3364.94,3664.8,1911.3,1700.2,2017.85,1718.2,1446.24125,1915.4075,3600,1900,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,18.8171028590297,"Pericrocotus ethologus","Pericrocotus_ethologus",31.24588004,"invertebrates"
"Short-billed Minivet",2,2848.4,2761.25,2945.075,1837.6,1737.8875,1839.7,1051.7,921.55,1203.615,2800,1800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,24.2945253941697,"Pericrocotus brevirostris","Pericrocotus_brevirostris",28.55124538,"invertebrates"
"Common Iora",0,1498,1063.6,1675.2,1277.75,1069.5,1394.485,214.025,-217.033750000001,549.6,1500,1300,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.3247479279904,"Aegithina tiphia","Aegithina_tiphia",9.442634919,"invertebrates"
"Bar-winged Flycatcher-shrike",0,2118.15,1873.24,2365.9,1935.2,1785.24,1950.2,229.2,-43.5500000000004,495.18,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Hemipus picatus","Hemipus_picatus",15.2918254,"invertebrates"
"Blyth's Shrike-Babbler",2,2536.8,2474,2613.595,2387,1919.275,2463,185.9,35.3899999999996,624.362499999999,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Pteruthius aeralatus","Pteruthius_flaviscapis",19.68423778,"invertebrates"
"White-bellied Erpornis",0,1757.5,1650.03,1796.45,1718.9,1513.36,1732.73,57.6499999999999,-23.94,241.3,1800,1700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.6893796660372,"Erpornis zantholeuca","Erpornis_zantholeuca",17.39659508,"invertebrates"
"Black-hooded Oriole",0,540,531.2,540,485,411.98625,540,54.9000000000003,0,126.535,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Oriolus xanthornus","Oriolus_xanthornus",26.9861565,"fruit"
"Maroon Oriole",2,2677,2474,2677,1847.9,1452.97375,1979.75375,799.150000000001,574.1575,1205.05625,2700,1800,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,25.1687203493841,"Oriolus traillii","Oriolus_traillii",26.13313045,"omnivore"
"Red-billed Chough",2,4784.625,4704,4860.55,4241.25,4114.15,4284.9,546,436.6725,685.265,4800,4200,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,27.9624361629136,"Pyrrhocorax pyrrhocorax","Pyrrhocorax_pyrrhocorax",38.08226878,"invertebrates"
"Gray Treepie",0,1987.525,1872,2153.37875,2200.65,2042,2257.75,-150.375000000001,-344.16625,78.6562500000001,2000,2200,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,35.5971298331174,"Dendrocitta formosae","Dendrocitta_formosae",15.79692104,"omnivore"
"Rufous Treepie",0,577.25,415.8,633.5,730.999999999997,579.975,1045.4,-177.125,-511.125,12.5149999999999,600,700,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.6139767316461,"Dendrocitta vagabunda","Dendrocitta_vagabunda",14.95803233,"omnivore"
"Yellow-billed Blue-Magpie",0,3287.1,3146,3309.5,3325.1,3253.6,3358.25,-36.1999999999998,-184.11375,47.653750000001,3300,3300,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,31.0974347193506,"Urocissa flavirostris","Urocissa_flavirostris",12.78680638,"invertebrates"
"Common Green-Magpie",1,1544.45,1402.4875,1595.75,1982,1758.9,2070.62,-435.299999999999,-628.601249999998,-202.62625,1500,2000,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,36.5357560984278,"Cissa chinensis","Cissa_chinensis",7.750215296,"omnivore"
"Eurasian Jay",0,3098.6,2849.45,3137.75,2913,2683.75,2913,199.15,-59.0000000000005,429.045,3100,2900,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,30.0690551793086,"Garrulus glandarius","Garrulus_glandarius",17.50926634,"omnivore"
"House Crow",0,2560.45,2555.89125,2589.6025,2558,2538,2558,8.19999999999982,0,36.9074999999996,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Corvus splendens","Corvus_splendens",36.62683518,"omnivore"
"Large-billed Crow",2,3722,3686,3746,3434,3413.75,3434,288,252,317.4125,3700,3400,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,28.8826298882281,"Corvus macrorhynchos","Corvus_macrorhynchos",38.03851875,"omnivore"
"Eurasian Nutcracker",2,3722,3691.355,3725.3,3602.45,3569.6,3632.9,118.7,79.2349999999993,152.4,3700,3600,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-6.42503648569761,-17.1877845884413,0.0421156265987332,0.0392388664534942,10.7627481027437,29.9637488303849,"Nucifraga caryocatactes","Nucifraga_caryocatactes",22.95651226,"seeds"
"Long-tailed Shrike",2,3033.25,2896.74625,3099,2048,1948.63875,2272.46125,976.35,730.2925,1118.21,3000,2000,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,24.162695631455,"Lanius schach","Lanius_schach",19.99957577,"invertebrates"
"Gray-backed Shrike",2,3446,3264.6,3620.6,2558,2530,2598,885.65,705.789999999999,1060.04625,3400,2600,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,25.7529944010471,"Lanius tephronotus","Lanius_tephronotus",20.3383384,"invertebrates"
"White-throated Fantail",2,2479.2,2474,2534.8,2222.6,1990.93625,2310,277.65,164,493.53,2500,2200,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,30.3687492273227,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1737.175,1623.6,1849.20375,1446.6,1344.4625,1551.3025,306.975,145.82875,470.59,1700,1400,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,30.4325673519823,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2814,2750.5,2878.9,1763.7,1739,1821.82625,1050,966.5,1121.5075,2800,1800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,24.2945253941697,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,2276,2075.8225,2551,1457.4,1329.295,1729.85,794.225000000001,416.048750000002,1166.315,2300,1500,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,27.4551932312426,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Lesser Racket-tailed Drongo",2,1920.75,1818.75,1922.5,1739,1659.5175,1748.135,181.75,86.7349999999997,262.982500000001,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Dicrurus remifer","Dicrurus_remifer",26.01492442,"invertebrates"
"Bronzed Drongo",2,2140.6,1767.98375,2273.45,1717.15,1488.945,1741.4,444.649999999999,45.9175,717.257500000002,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Sultan Tit",0,1847,1637.1125,1935.3,1739,1720.8,1739,109.9,-101.8875,198,1800,1700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.6893796660372,"Melanochlora sultanea","Melanochlora_sultanea",20.71683781,"invertebrates"
"Coal Tit",2,4119,4032.4,4137,3744.5,3722,3752,376,290.8975,400,4100,3700,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,28.2566673954304,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-vented Tit",2,4190.35,3799.5,4198.55,3752,3734,3752,438.349999999999,47.5,456.9,4200,3800,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,-7.56120078341325,-18.2353278854596,0.0390923985876633,0.0371784398350145,10.6741271020463,28.4398980551418,"Parus rubidiventris","Parus_rubidiventris",18.74669726,"invertebrates"
"Green-backed Tit",0,2938.375,2895.4875,2978,2924.2,2863.195,2962,12.5000000000005,-50.0025000000013,91.8575000000001,2900,2900,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,31.7459226449419,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",0,1655,884.179999999998,1809.4,1793.5,1152.5,2066.95,-237.95,-958.62875,544.307500000003,1700,1800,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,33.0560617541926,"Parus major","Parus_major",19.18394538,"invertebrates"
"Yellow-cheeked Tit",2,2571.1,2500.2,2660.83,2486.15,2468,2488.85,88.5749999999998,14.1450000000001,180.50375,2600,2500,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,31.6695580358022,"Parus spilonotus","Parus_spilonotus",16.39722617,"invertebrates"
"Yellow-browed Tit",2,3138.05,3137,3138.65,2843.5,2745.0375,2904.1,293.5,233.972500000001,392.997500000001,3100,2800,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,29.4354065174574,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Yellow-bellied Fairy-Fantail",2,3530.1,3417.0975,3540,2398.6,2325.2925,2504.85,1101.875,973.095000000001,1203.91,3500,2400,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,23.5416073279182,"Chelidorhynx hypoxantha","Chelidorhynx_hypoxantha",15.57092907,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2561,2520.735,2633.085,1697.5,1543.35625,1813.62875,855.775,736.438749999999,1039.2025,2600,1700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,25.4319965548319,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",0,2544.7,2472.4475,2767,2632.9,2471.5425,2677,-31.650000000001,-203,229.4125,2500,2600,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,33.3545139716658,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Gray-bellied Tesia",2,2636,2538.12,2638.295,1790.5,1627.735,1797.385,845.5,758.92,961.135,2600,1800,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,26.1956299018077,"Tesia cyaniventer","Tesia_cyaniventer",12.8520184,"invertebrates"
"Slaty-bellied Tesia",2,2474,2337.5,2492.9,1740.5,1613.865,1751.1,734.925,600.31375,857.1775,2500,1700,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,26.4010864177913,"Tesia olivea","Tesia_olivea",9.45766844,"invertebrates"
"Chestnut-headed Tesia",2,3146,3146,3146,2358.8,2287.9075,2454.65,787.2,691.350000000001,858.0925,3100,2400,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,26.4874358978827,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Gray-sided Bush Warbler",2,4116,4116,4116,2203,2027.65,2309.05,1911.15,1806.95,2088.35,4100,2200,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,18.5796683202563,"Cettia brunnifrons","Cettia_brunnifrons",10.6239541,"invertebrates"
