"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff"
"Eurasian Tree Sparrow",1,1372,1361,1448,1584,1507,1722,-201,-336.5125,-114.4875
"Large-billed Crow",0,2019,1927.5,2089,1961,1922,2074,47.5,-95,134.0125
"Long-tailed Minivet",2,1927,1851.6,2139.2,822.5,695,888.2,1132.5,991.5,1280.2
"Plumbeous Redstart",2,2235,2101.5,2265.5,1435.5,1284.5,1584,784.75,596.4125,951.025
"White-capped Redstart",2,3097,2948,3383,1416,1270,1522.075,1728,1517.9125,2053.025
"Ashy-throated Warbler",2,2557.5,2542,2627,1948,1883.5,2053.5,612,505.975,701.0375
"Fire-breasted Flowerpecker",2,1934,1739,1998.125,1560,1502,1660.5,371.25,179,452.5625
"Green-backed Tit",0,2015,1974,2074,1990,1961,2068.5,20.75,-63,106
"Indian White-eye",0,1037,989,1140,1074,1067,1115,-37,-100.5,66
"Lemon-rumped Warbler",2,2538,2500.3625,2554,1718,1558.35,1813.7875,820,702.4375,979.1375
"Chestnut-tailed Minla",2,2500,2438,2605,2251,2197.5,2368,241.5,93.9875,361.5125
"Green-tailed Sunbird",2,2340,2265,2370,1843,1804.5,1861,496.75,426.5,556.0125
"Rufous-capped Babbler",0,1992.5,1952,2081.65,2028,1961,2055,-9.5,-94,77.975
"Rufous-vented Yuhina",2,2902,2856.85,3006,1739,1739,1935,1152,956.5,1267
"Blue-throated Barbet",1,515,513,534,618,545,676,-103,-155.05,-30
"Bronzed Drongo",2,911,679,954,658,595,766,249,31.875,329
"Chestnut-bellied Nuthatch",0,878.5,665,922,772,677,898,101,-117.025,223.05
"Common Hill Myna",0,312,306,409,247,206,335,74,-22.025,158
"Maroon Oriole",2,1571.5,1383,1739,489,408.4875,517,1077,894,1250
"Rusty-fronted Barwing",2,1739,1739,1823,1606,1494,1726.5,138.5,25,274.25
"Streaked Spiderhunter",2,1084,960,1196,540,504,585,532.5,411.4375,651.5375
"White-throated Bulbul",2,540,518.5,557,489,489,515,51,24.7875,76.5
"Blue Whistling-Thrush",2,2099,2062.875,2192.5125,1730,1673,1812,364,273,478
"White-throated Kingfisher",0,199,195.5,208,145,128.5,213.5,54,-14.5625,72.0125
"Great Barbet",2,1556,1501,1594,1309,1259,1359,248,175.4875,306.025
"Orange-bellied Leafbird",1,948,905,1001,1074,1067,1121,-145.25,-204,-69.5
"Red-tailed Minla",2,2327.5,2251,2390,1497,1466,1637.5,824,682.375,907.0125
"White-crested Laughingthrush",0,991.5,954,999,948,948,1018,26,-41.025,51
"Black Bulbul",2,1556,1497.9625,1593.05,1215,1115,1270,344,265,452
"Black-hooded Oriole",0,137,120.4875,142,145.5,140,167,-14,-41.05,0
"Black-throated Tit",0,1843,1790.975,1927,1927.25,1847.375,1960,-69.5,-149.1125,34
"Common Iora",1,219,219,219,266,266,266,-47,-47,-47
"Golden-throated Barbet",2,1595,1555,1665,1416.5,1359,1518,193,58.4,303
"Gray-hooded Warbler",2,1561,1473,1639.125,1463,1430,1502.6125,102.75,3,180.5125
"Mountain Bulbul",1,1480.5,1469.5,1555.2,1608,1511.5,1722,-120,-234,-0.80000000000004
"Spotted Dove",2,531,414,606.5,246.5,217.475,263,282,164,363
"White-throated Fantail",2,1665,1536,1739,669,606,804.724999999999,988,819,1107.05
"Asian Pied Starling",0,139,139,139,132.5,119,145.0125,6.5,-6.0125,20
"Beautiful Sibia",2,2089,2011,2089,1739,1739,1739,350,272,350
"Black-throated Sunbird",2,1343.5,1273,1458,833,774,899.1125,510.5,406,636.0125
"Bay Woodpecker",0,1650,1425,1736.6375,1386.5,1248,1568,223.25,-6.40000000000001,362
"Olive-backed Pipit",2,2807.5,2771,3006,1886,1802,1935.6,932,843.5,1139
"Small Niltava",2,1455.5,1289,1557.0625,775,601,833,683.75,498,897.5125
"Ashy Drongo",2,1609.5,1563.4625,1673,846,813,898,765,703.425,850.5
"Hair-crested Drongo",2,728,647,905.5,447,368.9875,515,284,180.925,487.5375
"Silver-eared Mesia",2,1222,1105.5,1268.25,622,584.5,729.875,578.5,430.0875,655.5
"Red-vented Bulbul",1,646,618,695,878,843,948,-226.75,-307,-170
"Chestnut-crowned Laughingthrush",2,2463,2438,2526,2387,2345,2434.5,77.5,27.975,140.025
"Streak-breasted Scimitar-Babbler",0,2390,2317.65,2443,2368,2334,2413,22,-64.0375,89
"Striated Laughingthrush",0,1903,1809.9625,1953,1761,1739,1846,104,-16.05,202.05
"Rufous-winged Fulvetta",2,2145,2081,2303,1827.5,1753.5,1851.6875,319,237.9375,507.5
"Gray-throated Babbler",0,929.5,857.95,945,941,900.7,948,-18.5,-90.05,44.3
"Blue-winged Minla",2,1934,1844,1973,1377,1265,1402,552,465,681
"Gray Bushchat",2,2200,2074,2259,1507,1465,1624.5,662.5,510,754.5125
"Gray-headed Canary-Flycatcher",2,1739,1739,1739,614,540,713.5,1125,1025.5,1199
"Nepal Fulvetta",0,971.5,960,997.5875,937,857.5,1069,26,-107,123.5875
"Russet Sparrow",0,2291.5,2265.5,2317,2324,2312,2345,-32,-72.025,0
"White-tailed Nuthatch",2,2066,1981,2204.625,1961,1903,2022,97,2,243.525
"Himalayan Bulbul",2,1260,1156.5,1301,1067,955,1110,187.5,72,300.1125
"Oriental Turtle-Dove",2,2332,2312,2366,1669,1574.9625,1732.05,665.5,594.4625,762.5375
"Rufous Sibia",2,2318,2258.9,2412,2141.5,2074,2208,179,79,287.0375
"Large Niltava",2,1739,1718.5,1768,1482,1377,1539,257,200,362
"Greater Yellownape",0,1195.5,1067,1327.2,966,922,1074,217,0,380.625
"Black-crested Bulbul",0,440,433,490.4375,389,317,464.6625,55.5,-18.0125,128.2375
"Common Green-Magpie",0,990,954,1034,973,902,1070.5,22,-101,95
"Oriental Magpie-Robin",1,429.5,355,513,767,695,815,-322.5,-411.025,-185
"Common Myna",0,514,425.875,557,563,447,802,-67.75,-305,94
"Common Tailorbird",1,513,470.5,515,721,618,775,-218.5,-286.5,-105
"Red-wattled Lapwing",0,199,199,208,241,208,250,-38.5,-51,0
"Whiskered Yuhina",2,2019.25,1979,2068.5,1540,1501,1595.1125,479.5,409,544.025
"Scarlet Minivet",2,1042.5,983.5,1115,726.5,618,833,316,168,450.5
"Rufous-bellied Niltava",2,2002,1973.575,2051.35,898,842.65,948,1092.5,1030.025,1161.975
"White-collared Blackbird",2,2698,2698,2720,2530,2486,2538,168,160,212
"Blue-fronted Redstart",2,3799.5,3769,3887,2310.5,2259.3875,2325,1491,1457,1598.8375
"Black-chinned Yuhina",2,1240.5,1240.5,1240.5,1123.5,1123.5,1123.5,117,117,117
"Gray-backed Shrike",2,2534,2517,2538,1061.5,892,1115,1471,1415,1640
"Gray Treepie",1,1196,1154.9625,1258,1409,1402,1474,-221,-290,-153.9875
"Red-whiskered Bulbul",2,515,506.3625,515,258,250,312,257,199.975,265
"Chestnut-tailed Starling",2,306,257.5,318.5375,175,144.4875,216.0125,125,70,165
"Lesser Yellownape",0,886,632,934.5,902,833,962.375,-25,-292,57.7499999999999
"Chestnut-headed Tesia",2,2431.5,2421,2464,1507,1449.5,1607,924,824,991.5625
"Stripe-throated Yuhina",2,2501,2488,2627.225,1739,1739,1867,761,633.9875,879
"Whistler's Warbler",2,2488,2443,2561.5,1067,948,1298,1429,1165.2375,1552
"Red-billed Chough",2,3057,2962,3173,2739,2677,2848,299,121,439.075
"Eurasian Nutcracker",2,2881,2847.5,2902,2819,2805,2858,66,19.5,91.5375
"Yellow-billed Blue-Magpie",0,2558,2557,2571,2558,2558,2598,0,-40,8
"White-throated Laughingthrush",2,2558,2558,2571,2320,2142,2388.0375,238,170,414.05
"Red-billed Leiothrix",2,2082,2040.4625,2138.5,1837,1802.5,1867,252,190.9625,321
"Rufous Treepie",0,155.25,137,175.125,185,141.15,210.3375,-26.75,-50.975,23.925
"Long-tailed Shrike",2,1790.5,1653.5,1867,1069,948,1197.025,723,543.9625,879.5
"Black Drongo",0,163.5,139,199.5,150,135.5,208,6,-50.5,57
"House Sparrow",0,214,159,306,254,149,312,-39,-124.5,90.8999999999997
"Jungle Myna",1,86,75,121,147,137,199.5,-62.5,-116,-30.6375
"Black-faced Laughingthrush",2,3326,3233.5,3361,2848.5,2739,2881.0125,493,374,587
"Spotted Laughingthrush",1,2698,2613.5,2720,2826,2739,2882.5625,-128,-235.125,-28.5
"Kalij Pheasant",2,2063,1954.9375,2119.175,1844.5,1733.5,1916.6,191.25,69.1625,306.5
"Crimson Sunbird",0,573.5,467,669,651,577.5,767,-93,-263,70.1750000000001
"House Crow",0,1126,1024,1258,1085,525.5,1315.1,28,-263.075,573.175
"Rusty-cheeked Scimitar-Babbler",0,1371,1266,1458,1309,1270,1374.5,45,-59,130.65
"Jungle Babbler",1,137,128,139,250,249.9125,258,-113,-122.0125,-110.9875
"Eurasian Collared-Dove",2,139,139,139,112,110,120,27,19,29
