"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff"
"Eurasian Tree Sparrow",1,139,139,155.95125,363,196.7325,491.13125,-221.95,-352.13125,-57.7325
"Large-billed Crow",0,144.1,139,176,183.425,142,363.85625,-36.5,-216.665,29.45125
"Plumbeous Redstart",2,906,748,1182.37125,248.55,182.34125,323.3125,672.95,475.9425,962.35125
"White-capped Redstart",2,1084.5,951.6,1747.78,243,182,321.42,852.5,646.64,1502.91
"Ashy-throated Warbler",2,1682.4,1239.2625,1796.2,879.8,843.75,1122,752.65,334.1375,916.705
"Fire-breasted Flowerpecker",0,639.6,513.8575,863.5,695.3,505,874.84375,-14.275,-256.0525,269.5175
"Green-backed Tit",2,1026,1000.2,1100.00625,890,838.79,973,124.475,48.73875,217.2
"Indian White-eye",0,199.3,179,295.05875,166.05,140.3975,254.88,33,-58.06875,126.125
"Lemon-rumped Warbler",2,1234.5,1075.375,1393.625,489,489,489,745.5,586.375,904.625
"Chestnut-tailed Minla",0,1666.575,1244.3,1739,1304.4,1280.2,1458.3925,332.125,-71.0799999999997,451
"Green-tailed Sunbird",2,1739,1708.795,1739,883.6,605.55,971.18125,854.55,762.32,1133.1575
"Rufous-capped Babbler",2,595,507.72625,595,373.5,250.6,489,174.325,106,337.32375
"Rufous-vented Yuhina",2,1739,1739,1739,849,595,887.5625,890,851.4375,1144
"Blue-throated Barbet",1,46,44,75,110,88.04625,124.4025,-63.25,-78.5,-35
"Bronzed Drongo",0,202.4,143.24,304.39,141.3,125,168.72,62.75,-1.84,167.92
"Chestnut-bellied Nuthatch",2,257.9,177.19625,318.09,142,125,195.43375,118.1,30.6725,191.86875
"Common Hill Myna",0,99.3,90.0225,137.3,112.35,85.1825,125,-7.90000000000002,-28.0425,26.245
"Maroon Oriole",2,489.2,410.35,649.25,125,106.61,142,362.05,281.86625,520.17125
"Rusty-fronted Barwing",2,1100.45,1028.2,1232.075,489,488,489.21875,612.25,539.2,743.075
"Streaked Spiderhunter",2,389.5,260.785,501.25625,139.1,125,142,253.2,124.2,362.6075
"White-throated Bulbul",2,211.6,174.86,295.26,142,125,142,80.25,42.1,158.28
"Blue Whistling-Thrush",2,694.95,657.2,858.45125,379.75,306.73625,463.00375,324.35,217.91375,475.795
"White-throated Kingfisher",0,44,44,47.8175,69.4,45.05,87.82875,-24.85,-43.62625,0.00874999999999847
"Great Barbet",2,440.275,417.49375,500.205,324.65,241.9875,437.6125,123.475,3.78499999999996,212.7075
"Orange-bellied Leafbird",2,364,307.55,442.79,207.4,143.2,311.9125,150.9,26.55,268.03
"Red-tailed Minla",2,1461.3,1421.4,1661.15125,506,489,712.49,954.75,752.155,1141.0625
"White-crested Laughingthrush",0,472,432.53125,498.96125,489,409.02375,489,-2.10000000000002,-53.9,73.3525
"Black Bulbul",2,474,430.5925,515,167,142,369.0775,302.45,90.1912500000001,364.2025
"Black-hooded Oriole",1,44,44,44.17,57,45.0825,90,-13,-46,-1.0325
"Black-throated Tit",0,1200.2,1103.25,1321.25,1087.85,1063.7,1276.01,94.175,-130.9375,231.93
