"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Asian Koel",2,627,602,638,409,409,492,207,122.9,229,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Eudynamys_scolopaceus","Eudynamys scolopaceus",31.36645392,"fruit"
"Greater Coucal",2,591,570.3375,602,409,403,409,182,157.9625,196,600,400,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,29.7602691027946,"Centropus_sinensis","Centropus sinensis",13.23180548,"vertebrates"
"Asian Emerald Dove",0,602,602,656.5375,602,602,602,0,0,54.5375,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Chalcophaps_indica","Chalcophaps indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,1064,716,1264,421.25,388,513,640.5,286.7875,844.15,1100,400,30.2814074074074,19.7186851851852,0.0355023162546574,0.0196774185508175,10.5627222222222,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,25.1241572629822,"Streptopelia_decaocto","Streptopelia decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,2173,2173,2173,1332,1255,1366.5375,841,806.4625,918,2200,1300,21.9630222441106,11.3754658130181,0.0307198183067672,0.0350704380073125,10.5875564310925,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,28.0606377895159,"Streptopelia_orientalis","Streptopelia orientalis",32.75114632,"omnivore"
"Spotted Dove",2,653,653,660,602,602,638,51,15.4875,58,700,600,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,30.4944431934766,"Stigmatopelia_chinensis","Streptopelia chinensis",30.6093332,"seeds"
"Laughing Dove",0,580,580,580,562,441.4875,580,18,0,139,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Stigmatopelia_senegalensis","Streptopelia senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4183,4162,4185,3540,3515,3603,643,569,655.525,4200,3500,9.9832898062342,-0.476347935973041,0.0193664774154063,0.0244393705939975,10.4596377422072,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,26.6142767044434,"Columba_rupestris","Columba rupestris",48.60645148,"seeds"
"Rock Pigeon",0,650,638,660,641,637,666,0,-26,22,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Columba_livia","Columba livia",44.18079137,"seeds"
"Snow Pigeon",2,3621,3425,4101.475,2660,2642,2738,961,739.875,1459,3600,2700,12.8958612815756,2.44325674325674,0.0280810654886217,0.0345822950382331,10.4526045383188,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,24.7677123221013,"Columba_leuconota","Columba leuconota",44.49828857,"seeds"
"Mountain Scops-Owl",1,1946,1943,2073,2108,2064,2417,-165,-465,-38,1900,2100,24.2758222735141,13.6378678592037,0.0245302345975058,0.0274683253856939,10.6379544143104,4.09719315728284,-7.86919946852682,0.0672487777898436,0.0556859096653147,11.9663926258097,32.1450217420409,"Otus_spilocephalus","Otus spilocephalus",25.46493589,"invertebrates"
"Spotted Owlet",0,388,388,409,368,321,403,30,-15,79,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Athene_brama","Athene brama",29.247852,"invertebrates"
"Jungle Owlet",0,388,388,388,388,388,421,0,-33,0,400,400,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,32.4272650683612,"Glaucidium_radiatum","Glaucidium radiatum",26.89636707,"invertebrates"
"Collared Owlet",0,2010,1943,2035,2009,1890,2074,11,-99.05,122.175,2000,2000,23.5467727063163,12.9313969571231,0.0262792150076309,0.0295975363092804,10.6153757491932,4.78706777316736,-7.22295988934993,0.0659352760407029,0.054062192892762,12.0100276625173,30.7697325956662,"Glaucidium_brodiei","Taenioptynx brodiei",20.71829123,"vertebrates"
"Indian Gray Hornbill",0,602,599,602,602,602,602,0,-3,0,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Ocyceros_birostris","Ocyceros birostris",21.44529833,"fruit"
"Oriental Pied-Hornbill",0,484,421,602,602,602,602,-118,-181,0,500,600,36.562360461788,25.090897815094,0.0172640392963805,0.0151420040932137,11.471462646694,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,33.0817160363532,"Anthracoceros_albirostris","Anthracoceros albirostris",15.95960551,"fruit"
"Eurasian Hoopoe",2,1630,1589.4875,1789,421,404,485.025,1205.5,1142.9875,1366.0125,1600,400,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,18.7463075293665,5.15725014442519,0.0184769880609363,0.0124636720790396,13.5890573849413,21.2623403030695,"Upupa_epops","Upupa epops",21.7746589,"invertebrates"
"Green Bee-eater",1,372,368,381,653,638,664,-281,-292,-265.975,400,700,37.5845152127864,26.1657904871943,0.0136710487453596,0.0136089274947692,11.4187247255921,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,34.7658255625468,"Merops_orientalis","Merops orientalis",35.33244734,"invertebrates"
