"elev_round","maxTemp_Jan_mean","maxTemp_June_mean","minTemp_Jan_mean","minTemp_June_mean","maxTemp_Jan_ci","maxTemp_June_ci","minTemp_Jan_ci","minTemp_June_ci","tempRange_Jan","tempRange_June"
0,22.0726151525344,32.2035669510442,10.6611727772172,26.2692653069545,0.00251144430138103,0.00766720097729637,0.0074387860405544,0.00170028574018893,11.4114423753172,5.93430164408974
500,19.827045272703,29.1541222162955,8.7652720362715,24.0728380450727,0.0121820416486704,0.00916773928516315,0.0153937223249591,0.0072139579243504,11.0617732364315,5.08128417122283
1000,16.4381928417759,26.4049638177195,5.54889106199883,21.3057441814981,0.013492645820858,0.0088327528519603,0.018085386386613,0.00786544096296475,10.889301779777,5.0992196362214
1500,13.4329152831374,23.8271201651261,2.79205555056986,18.7760477429777,0.0139590321232755,0.00919870317981621,0.0183992040101731,0.00868463754801208,10.6408597325675,5.05107242214844
2000,10.4902806977669,21.2982783112677,0.0738195352008637,16.2909568725496,0.0158608394270704,0.0103460220828006,0.0207606955654969,0.0108348345912902,10.4164611625661,5.00732143871811
2500,7.59957411484462,18.906565127946,-2.77610351174793,13.8477496661493,0.0164808953739954,0.0118461248145702,0.0234773710721198,0.0130113342452004,10.3756776265926,5.05881546179666
3000,4.86419460435715,16.6171915566091,-5.47230311923844,11.4792151108101,0.0168589672657592,0.0124597115778557,0.0242839063928401,0.0137704377426238,10.3364977235956,5.137976445799
3500,2.35507270656034,14.674525899618,-8.26079206593848,9.18686591167996,0.0159512996453298,0.0150829223280957,0.0240163875475923,0.0133509408582924,10.6158647724988,5.48765998793808
4000,0.106570117287098,13.1708822029577,-11.2262600713921,6.97049668536461,0.0122175837223796,0.0135537387856022,0.0197463599647772,0.0101205406605473,11.3328301886792,6.20038551759306
4500,-2.48606098050055,11.2476593069511,-14.4968794372365,4.57285142912887,0.0115608792273571,0.00858283333843961,0.0181369787155456,0.00843356823983564,12.0108184567359,6.67480787782222
5000,-4.59111133410265,9.39805729767698,-16.8624815613868,2.52293512618534,0.0112629639531338,0.00768101871097675,0.0177876020241255,0.00823637961675753,12.2713702272841,6.87512217149165
5500,-6.69804321324982,7.4886838454748,-19.4375383580647,0.374198158812897,0.0159586870708935,0.0125489455236883,0.0239295323322772,0.0117467715352177,12.7394951448148,7.1144856866619
6000,-8.91039390088945,4.73913595933926,-21.3823252858958,-1.75302414231258,0.0368571977986516,0.0317912760207623,0.055554884352754,0.0293646376359308,12.4719313850064,6.49216010165184
6500,-10.4139649122807,2.75705263157895,-22.5424561403509,-3.4079298245614,0.111498131220934,0.0977271037105226,0.138787496584076,0.0996538377764549,12.1284912280702,6.16498245614035
7000,-12.3830508474576,0.966779661016949,-24.9847457627119,-5.25457627118644,0.330528446315264,0.306776351825317,0.371998566668567,0.306040353130665,12.6016949152542,6.22135593220339
7500,-14.194,-0.864,-26.318,-7.022,0.91058889972073,0.828136745380062,1.02255547053764,0.843845035897379,12.124,6.158
8000,-15.625,-2.675,-26.725,-8.65,3.8173951116991,3.42448273646589,4.10954454019801,3.61684105733751,11.1,5.975
